2010-07-02;100
2010-07-09;101.8
2010-07-16;105.6
2010-07-23;108
2010-07-30;111.2
2010-08-06;116.1
2010-08-13;113.4
2010-08-20;117.3
2010-08-27;114.5
2010-09-03;121.3
2010-09-10;132.7
2010-09-17;136.9
2010-09-24;136.7
2010-10-01;147.4
2010-10-08;153.1
2010-10-15;159.4
2010-10-22;162.8
2010-10-29;161.3
2010-11-05;161,3
2010-11-12;163
2010-11-19;160.3
2010-11-26;170.5
2010-11-30;167.4
2010-12-03;170.7
2010-12-10;169.2
2010-12-17;172.3
2010-12-24;175.6
2010-12-31;193.5
2011-01-07;193.6
2011-01-14;203
2011-01-21;198.2
2011-01-28;200.4
2011-01-31;197.4
2011-02-04;213.2
2011-02-11;209.7
2011-02-18;215.7
2011-02-25;201.7
2011-02-28;208.1
2011-03-04;211.5
2011-03-11;199
2011-03-18;179.3
2011-03-25;197.7
2011-03-31;205.4
2011-04-01;205.8
2011-04-15;214.6
2011-04-21;211
2011-04-29;210.8
2011-05-06;203.1
2011-05-20;195
2011-05-27;195.1
2011-06-03;190.1
2011-06-10;180.6
2011-06-17;173.7
2011-06-24;178.2
2011-07-01;182.8
2011-07-08;187.4
2011-07-15;177.3
2011-07-22;183.9
2011-08-05;156.4
2011-08-12;148.3
2011-08-19;147.2
2011-08-26;146.1
2011-08-31;157.2
2011-09-02;155.6
2011-09-09;159.9
2011-09-16;155.3
2011-09-23;128.9
2011-09-30;125.3
2011-10-07;127.6
2011-10-14;132.9
2011-10-21;128.6
2011-10-28;139.9
2011-10-31;136.6
2011-11-04;136
2011-11-11;136.1
2011-11-18;128.8
2011-11-25;118.3
2011-12-02;130.5
2011-12-09;127.7
2011-12-16;118.3
2011-12-23;119.7
2011-12-30;117.8
2012-01-06;124.9
2012-01-13;130.1
2012-01-20;136.3
2012-01-27;137.8
2012-01-31;141.5
2012-02-03;146.8
2012-02-10;144.9
2012-02-17;142.9
2012-02-24;145.4
2012-02-29;140.5
2012-03-02;140.4
2012-03-09;137.3
2012-03-16;148.4
2012-03-23;141.1
2012-03-30;145.2
2012-04-05;141.1
2012-04-13;138.5
2012-04-20;134.9
2012-04-27;132.9
2012-04-30;132.7
2012-05-04;130.6
2012-05-11;122.8
2012-05-25;114.9
2012-06-01;115.3
2012-06-08;114.4
2012-06-15;114.4
2012-06-22;118.1
2012-06-29;114.2
2012-07-06;121
2012-07-13;114.1
2012-07-20;113.3
2012-07-27;106.6
2012-07-31;107.9
2012-08-03;105.7
2012-08-10;108.1
2012-08-17;108.8
2012-08-24;105.6
2012-08-31;100.8
2012-09-07;103.5
2012-09-14;109.4
2012-09-21;110.6
2012-09-28;105.3
2012-10-05;106.9
2012-10-12;102.5
2012-10-19;104.7
2012-10-26;100.5
2012-11-02;101.9
2012-11-09;98
2012-11-16;88.7
2012-11-23;94
2012-11-30;93.1
2012-12-07;93
2012-12-14;96.7
2012-12-21;95.3
2012-12-28;95.2
2013-01-04;101.3
2013-01-11;100.8
2013-01-18;101.3
2013-01-25;100.5
2013-02-01;97.7
2013-02-08;97
2013-02-15;97.5
2013-02-22;93.9
2013-03-01;94.9
2013-03-08;95.1
2013-03-15;94.8
2013-03-22;91.8
2013-04-02;89.1
2013-04-05;83.7
2013-04-12;87.5
2013-04-19;82.4
2013-04-26;85.2
2013-05-03;84
2013-05-10;90.5
2013-05-17;91.9
2013-05-31;89.7
2013-06-07;83.2
2013-06-14;79.8
2013-06-21;78.3
2013-06-28;78.1
2013-07-05;82.3
2013-07-12;86
2013-07-19;86
2013-07-26;87.2
2013-08-02;89
2013-08-09;87.5
2013-08-16;85
2013-08-23;82.6
2013-08-30;81.7
2013-09-06;84.1
2013-09-13;86.2
2013-09-20;88.4
2013-09-27;88.9
2013-10-04;85.8
2013-10-11;85.6
2013-10-18;82.8
2013-10-25;81.1
2013-11-01;80.9
2013-11-08;80
2013-11-15;79.3
2013-11-22;77.5
2013-11-29;76.9
2013-12-06;75.8
2013-12-13;72.8
2013-12-20;72.9
2013-12-30;75.9
2013-12-31;75.7
2014-01-06;78.5
2014-01-10;77.6
2014-01-17;80.5
2014-01-24;79.1
2014-01-31;77.2
2014-02-07;75.3
2014-02-14;77.7
2014-02-21;78.7
2014-02-28;82.6
2014-03-07;82.5
2014-03-14;79.4
2014-03-21;78.5
2014-03-28;79.1
2014-04-04;81.4
2014-04-11;80.4
2014-04-22;78.7
2014-04-25;79.9
2014-05-02;77.4
2014-05-09;74.3
2014-05-16;73
2014-05-23;73.4
2014-06-02;73.8
2014-06-06;74.2
2014-06-13;74.1
2014-06-20;74.4
2014-06-27;74.8
2014-07-04;76.3
2014-07-11;75.7
2014-07-18;77.8
2014-07-25;80.7
2014-08-04;80.1
2014-08-08;80.6
2014-08-15;81.1
2014-08-22;80.6
2014-08-29;80.1
2014-09-05;83.6
2014-09-12;81.1
2014-09-19;78.1
2014-09-26;75
2014-10-03;72.2
2014-10-10;70.1
2014-10-17;68.9
2014-10-24;69.3
2014-10-31;68.7
2014-11-07;68
2014-11-14;68-7
2014-11-21;67.7
2014-11-28;68.3
2014-12-05;66.1
2014-12-12;62.3
2014-12-19;62.1
2014-12-30;62.4
2015-01-06;65.7
2015-01-09;66.8
2015-01-16;57.1
2015-01-23;55.8
2015-01-30;56
2015-02-06;58.4
2015-02-13;61.6
2015-02-20;65.9
2015-02-27;69
2015-03-06;69.3
2015-03-13;68.4
2015-03-20;64.5
